epoch,train_loss,val_loss
1,0.2192440014332533,0.21273571252822876
2,0.21900224313139915,0.21253518760204315
3,0.21878776513040066,0.21233613789081573
4,0.2185614127665758,0.21214348077774048
5,0.21834898740053177,0.2119581401348114
6,0.21818084083497524,0.21177974343299866
7,0.21798097901046276,0.2116122990846634
8,0.21781885623931885,0.2114548683166504
9,0.21761302836239338,0.2113099843263626
10,0.2174566574394703,0.21117061376571655
11,0.21730822324752808,0.21103759109973907
12,0.2171764187514782,0.21091163158416748
13,0.2170299682766199,0.21079494059085846
14,0.2168980874121189,0.21068598330020905
15,0.2168134842067957,0.21058465540409088
16,0.21665708720684052,0.21049648523330688
17,0.216564966365695,0.2104124128818512
18,0.21647774800658226,0.21033383905887604
19,0.21638849563896656,0.21026189625263214
20,0.21632590517401695,0.2101963609457016
21,0.21623842045664787,0.2101394534111023
22,0.21616769209504128,0.21008837223052979
23,0.2160920798778534,0.2100425511598587
24,0.21606290340423584,0.2099987268447876
25,0.21600324846804142,0.20996101200580597
26,0.21594474650919437,0.20992794632911682
27,0.21590803004801273,0.20989719033241272
28,0.21587133221328259,0.20986945927143097
29,0.21584989316761494,0.20984481275081635
30,0.2158121820539236,0.20982463657855988
31,0.21577683836221695,0.2098076492547989
32,0.21575459279119968,0.20979240536689758
33,0.21572566404938698,0.20977920293807983
34,0.21571448631584644,0.20976674556732178
35,0.21568921767175198,0.20975641906261444
36,0.21567819826304913,0.20974716544151306
37,0.21566672809422016,0.20973950624465942
38,0.21565534733235836,0.20973356068134308
39,0.21565059572458267,0.20972904562950134
40,0.21562841720879078,0.20972608029842377
41,0.21562823094427586,0.20972342789173126
42,0.21562087535858154,0.20972158014774323
43,0.21561159566044807,0.20972032845020294
44,0.21560603193938732,0.20971938967704773
45,0.21560426987707615,0.2097187042236328
46,0.21559783816337585,0.20971843600273132
47,0.21559760719537735,0.20971845090389252
48,0.2155921272933483,0.20971885323524475
49,0.21559165976941586,0.20971952378749847
50,0.21559237129986286,0.2097204178571701
51,0.21559045650064945,0.20972129702568054
52,0.2155863270163536,0.20972198247909546
53,0.21558774635195732,0.20972274243831635
54,0.21558664366602898,0.20972326397895813
55,0.21558463014662266,0.20972351729869843
56,0.21558916196227074,0.2097238153219223
57,0.2155851498246193,0.20972341299057007
58,0.2155843935906887,0.20972341299057007
59,0.21558439917862415,0.20972341299057007
60,0.21558821015059948,0.20972365140914917
61,0.21558899991214275,0.20972320437431335
62,0.21558544225990772,0.2097235918045044
63,0.2155866865068674,0.20972377061843872
64,0.21558435633778572,0.2097235918045044
65,0.2155847456306219,0.20972320437431335
66,0.21558454632759094,0.2097231149673462
67,0.2155847828835249,0.2097230702638626
68,0.21558460779488087,0.20972326397895813
69,0.2155858874320984,0.2097236067056656
70,0.21558499708771706,0.20972368121147156
71,0.21558424457907677,0.20972353219985962
72,0.21558534540235996,0.20972351729869843
73,0.2155842613428831,0.20972387492656708
74,0.2155839540064335,0.2097245752811432
75,0.21558373793959618,0.2097253054380417
76,0.21558299846947193,0.20972587168216705
77,0.21558309346437454,0.2097267359495163
78,0.2155810035765171,0.20972836017608643
79,0.21558267436921597,0.20973026752471924
80,0.21558239124715328,0.20973193645477295
81,0.21558191254734993,0.2097332775592804
82,0.2155834659934044,0.20973443984985352
83,0.21558280661702156,0.2097347229719162
84,0.2155822366476059,0.2097356766462326
85,0.21558189392089844,0.20973755419254303
86,0.21558172814548016,0.2097390592098236
87,0.2155817747116089,0.20974022150039673
88,0.2155839242041111,0.2097419947385788
89,0.2155824601650238,0.20974279940128326
90,0.21558378264307976,0.20974379777908325
91,0.2155832927674055,0.20974405109882355
92,0.21558307856321335,0.20974376797676086
93,0.21558387391269207,0.20974329113960266
94,0.21558302454650402,0.20974338054656982
95,0.21558330580592155,0.2097436934709549
96,0.21558329463005066,0.20974332094192505
97,0.2155829295516014,0.20974327623844147
98,0.215583311393857,0.209742933511734
99,0.215583436191082,0.20974309742450714
100,0.2155895009636879,0.20974287390708923
101,0.21558343432843685,0.2097402811050415
102,0.21558472327888012,0.20973826944828033
103,0.21558204106986523,0.2097373753786087
104,0.2155818399041891,0.20973581075668335
105,0.21558185108006,0.20973452925682068
106,0.2155813854187727,0.20973363518714905
107,0.21558140590786934,0.2097325325012207
108,0.21558252722024918,0.20973144471645355
109,0.2155817337334156,0.20973092317581177
110,0.21558328159153461,0.2097306251525879
111,0.21558191254734993,0.20972958207130432
112,0.2155819907784462,0.20972880721092224
113,0.21558284759521484,0.20972836017608643
114,0.21558506228029728,0.20972728729248047
115,0.21558515168726444,0.2097272127866745
116,0.21558640152215958,0.2097262144088745
117,0.21558300405740738,0.20972615480422974
118,0.215584646910429,0.2097262442111969
119,0.2155837081372738,0.20972713828086853
120,0.2155823539942503,0.2097276747226715
121,0.21558271534740925,0.20972828567028046
122,0.21558428928256035,0.20972931385040283
123,0.2155794594436884,0.20973166823387146
124,0.21558008901774883,0.2097344547510147
125,0.21558221988379955,0.2097373753786087
126,0.2155862171202898,0.2097398340702057
